分类,指数名称,代码,数据日期,收盘价,近5日涨跌幅(%),近20日涨跌幅(%),近60日涨跌幅(%)
二 (大盘),中证100,sh000903,2026-06-10,4598.64,-4.22,-5.04,0.85
二 (大盘),上证50,sh000016,2026-06-10,2850.37,-1.42,-4.88,-3.6
二 (大盘),沪深300,sh000300,2026-06-10,4748.59,-3.18,-3.38,1.7
八 (小盘),国证2000,sz399303,2026-06-10,10657.7,-2.61,-7.81,-1.18
八 (小盘),中证500,sh000905,2026-06-10,8063.86,-3.5,-6.99,-2.14
八 (小盘),中证1000,sh000852,2026-06-10,8198.72,-2.63,-6.61,-0.19
八 (小盘),科创50,sh000688,2026-06-10,1652.22,-4.94,-4.22,20.28
八 (小盘),创业板指,sz399006,2026-06-10,3854.79,-5.73,-2.44,16.45
